Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673018151,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1673018152,1,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,626.8762919971778,626.8762919971778,626.8762919971778,626.8762919971778,491.0
1673018152,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,626.8762919971778,626.8762919971778,626.8762919971778,626.8762919971778,491.0
1673018153,2,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,626.8762919971778,626.8762919971778,626.8762919971778,626.8762919971778,491.0
1673018153,2,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,639.4862499982992,639.4862499982992,639.4862499982992,639.4862499982992,86.0
1673018153,2,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018153,2,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,104.52775000157999,104.52775000157999,104.52775000157999,104.52775000157999,87.0
1673018153,2,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,495.72358400109806,495.72358400109806,495.72358400109806,495.72358400109806,87.0
1673018153,2,,Aggregated,0.000000,0.000000,500,630,630,640,640,640,640,640,640,640,640,5,0,500.0,457.0344417996239,104.52775000157999,639.4862499982992,170.2
1673018154,3,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,2,0,220.0,423.07137549869367,219.26645900020958,626.8762919971778,491.0
1673018154,3,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,164.93520899894065,402.2107294986199,164.93520899894065,639.4862499982992,87.0
1673018154,3,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,179.14200000086566,179.14200000086566,179.14200000086566,179.14200000086566,2.0
1673018154,3,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018154,3,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,104.52775000157999,201.5761670008942,104.52775000157999,298.6245840002084,87.5
1673018154,3,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,220.0,355.8421255002031,215.96066699930816,495.72358400109806,87.5
1673018154,3,,Aggregated,0.000000,0.000000,300,420,500,630,640,640,640,640,640,640,640,10,0,220.0,336.3101127997652,104.52775000157999,639.4862499982992,160.8
1673018155,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,630,630,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018155,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,164.93520899894065,402.2107294986199,164.93520899894065,639.4862499982992,87.0
1673018155,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,180.0,637.5053544998082,179.14200000086566,1095.8687089987507,2.0
1673018155,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018155,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,104.52775000157999,201.5761670008942,104.52775000157999,298.6245840002084,87.5
1673018155,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,2,0,220.0,355.8421255002031,215.96066699930816,495.72358400109806,87.5
1673018155,4,,Aggregated,0.500000,0.000000,420,500,640,640,990,1100,1100,1100,1100,1100,1100,12,0,300.0,453.9879099996445,104.52775000157999,1095.8687089987507,175.08333333333334
1673018156,4,grpc,/pb.AuthService/SignInUser,0.333333,0.000000,630,630,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018156,4,grpc,/pb.VacancyService/CreateVacancy,0.333333,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018156,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,180.0,637.5053544998082,179.14200000086566,1095.8687089987507,2.0
1673018156,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018156,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,104.52775000157999,201.5761670008942,104.52775000157999,298.6245840002084,87.5
1673018156,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,220,220,220,220,220,220,220,220,220,220,220,2,0,220.0,355.8421255002031,215.96066699930816,495.72358400109806,87.5
1673018156,4,,Aggregated,2.000000,0.000000,420,630,640,940,990,1100,1100,1100,1100,1100,1100,13,0,420.0,491.6621060765465,104.52775000157999,1095.8687089987507,168.3846153846154
1673018157,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,630,630,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018157,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,3,0,640.0,582.7246393322033,164.93520899894065,943.75245899937,87.33333333333333
1673018157,4,grpc,/pb.VacancyService/DeleteVacancy,0.250000,0.000000,180,180,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,180.0,471.67050033264485,140.00079199831816,1095.8687089987507,2.0
1673018157,4,grpc,/pb.VacancyService/GetVacancies,0.250000,0.000000,420,420,420,420,420,420,420,420,420,420,420,1,0,418.5583329999645,418.5583329999645,418.5583329999645,418.5583329999645,100.0
1673018157,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,300,300,300,300,300,300,300,300,300,300,300,3,0,170.0,192.53200033320658,104.52775000157999,298.6245840002084,87.33333333333333
1673018157,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,220,220,220,220,220,220,220,220,220,220,220,3,0,220.0,285.4655006667599,144.7122509998735,495.72358400109806,87.33333333333333
1673018157,4,,Aggregated,2.500000,0.000000,300,500,640,640,990,1100,1100,1100,1100,1100,1100,16,0,220.0,428.17275556194545,104.52775000157999,1095.8687089987507,147.8125
1673018158,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,630,630,990,990,990,990,990,990,990,990,990,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
