Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1672990492,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1672990493,1,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,253.53004099997634,253.53004099997634,253.53004099997634,253.53004099997634,491.0
1672990493,1,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,116.4437510000198,116.4437510000198,116.4437510000198,116.4437510000198,86.0
1672990493,1,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,133.306374999961,133.306374999961,133.306374999961,133.306374999961,2.0
1672990493,1,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,110.92475000009472,110.92475000009472,110.92475000009472,110.92475000009472,87.0
1672990493,1,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,156.04229099994882,156.04229099994882,156.04229099994882,156.04229099994882,87.0
1672990493,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,154.04944160000014,110.92475000009472,253.53004099997634,150.6
1672990494,2,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,253.53004099997634,253.53004099997634,253.53004099997634,253.53004099997634,491.0
1672990494,2,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,116.4437510000198,116.4437510000198,116.4437510000198,116.4437510000198,86.0
1672990494,2,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,133.306374999961,133.306374999961,133.306374999961,133.306374999961,2.0
1672990494,2,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,110.92475000009472,110.92475000009472,110.92475000009472,110.92475000009472,87.0
1672990494,2,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,156.04229099994882,156.04229099994882,156.04229099994882,156.04229099994882,87.0
1672990494,2,,Aggregated,0.000000,0.000000,130,160,160,250,250,250,250,250,250,250,250,5,0,130.0,154.04944160000014,110.92475000009472,253.53004099997634,150.6
1672990495,3,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,2,0,140.0,195.47289550001778,137.41575000005923,253.53004099997634,491.0
1672990495,3,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,113.23233400003119,114.8380425000255,113.23233400003119,116.4437510000198,86.0
1672990495,3,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,120.0,124.66970849993686,116.03304199991271,133.306374999961,2.0
1672990495,3,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,110.42983300001197,110.67729150005334,110.42983300001197,110.92475000009472,87.0
1672990495,3,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,160.0,159.7688334999816,156.04229099994882,163.4953760000144,87.0
1672990495,3,,Aggregated,0.000000,0.000000,130,140,160,160,250,250,250,250,250,250,250,10,0,120.0,141.08535430000302,110.42983300001197,253.53004099997634,150.6
1672990496,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,250,250,250,250,250,250,250,250,250,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990496,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990496,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,130,130,130,130,130,130,130,130,130,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990496,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990496,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990496,4,,Aggregated,2.500000,0.000000,120,140,160,160,160,250,250,250,250,250,250,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990497,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,250,250,250,250,250,250,250,250,250,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990497,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990497,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,130,130,130,130,130,130,130,130,130,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990497,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
1672990497,4,grpc,/pb.VacancyService/UpdateVacancy,0.500000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,160.0,158.4876806666292,155.92537499992432,163.4953760000144,86.66666666666667
1672990497,4,,Aggregated,2.500000,0.000000,120,140,160,160,160,250,250,250,250,250,250,15,0,120.0,134.30211679999502,60.05162500002825,253.53004099997634,150.46666666666667
1672990498,4,grpc,/pb.AuthService/SignInUser,0.500000,0.000000,150,150,250,250,250,250,250,250,250,250,250,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990498,4,grpc,/pb.VacancyService/CreateVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.0,96.57590333335975,60.05162500002825,116.4437510000198,86.0
1672990498,4,grpc,/pb.VacancyService/DeleteVacancy,0.500000,0.000000,120,120,130,130,130,130,130,130,130,130,130,3,0,120.0,123.65534733328332,116.03304199991271,133.306374999961,2.0
1672990498,4,grpc,/pb.VacancyService/GetVacancy,0.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,3,0,110.42983300001197,113.69323600005525,110.42983300001197,119.72512500005905,86.66666666666667
