Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673017078,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1673017079,1,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,766.3680840014422,766.3680840014422,766.3680840014422,766.3680840014422,491.0
1673017079,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,766.3680840014422,766.3680840014422,766.3680840014422,766.3680840014422,491.0
1673017080,2,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,766.3680840014422,766.3680840014422,766.3680840014422,766.3680840014422,491.0
1673017080,2,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,341.78937500109896,341.78937500109896,341.78937500109896,341.78937500109896,88.0
1673017080,2,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,209.43695900132298,209.43695900132298,209.43695900132298,209.43695900132298,2.0
1673017080,2,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017080,2,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,166.15379200084135,166.15379200084135,166.15379200084135,166.15379200084135,87.0
1673017080,2,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,133.86724999872968,133.86724999872968,133.86724999872968,133.86724999872968,87.0
1673017080,2,,Aggregated,0.000000,0.000000,210,210,340,340,770,770,770,770,770,770,770,6,0,170.0,285.1831738335022,93.4835829975782,766.3680840014422,127.5
1673017081,3,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,160.0,460.8362090002629,155.3043339990836,766.3680840014422,491.0
1673017081,3,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,2,0,62,201.80022900058248,61.81108300006599,341.78937500109896,87.0
1673017081,3,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,170.0,187.7948755009129,166.1527920005028,209.43695900132298,2.0
